127.0.0.1 - - [26/Dec/2015:00:09:59 +0200] "GET / HTTP/1.1" 404 951
127.0.0.1 - - [26/Dec/2015:00:54:16 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:16 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:16 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 1786
127.0.0.1 - - [26/Dec/2015:00:54:23 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:23 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:24 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:24 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:24 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:24 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:27 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:27 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:27 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:27 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:27 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:27 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:27 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:27 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:27 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:27 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:28 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:28 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:29 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:29 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:29 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:29 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:29 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:29 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 1788
127.0.0.1 - - [26/Dec/2015:00:54:33 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:33 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:33 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:33 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:33 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:54:33 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:56:11 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:56:11 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:56:11 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:56:11 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:56:12 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:56:12 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 1764
0:0:0:0:0:0:0:1 - - [26/Dec/2015:00:57:40 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:58:29 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:58:29 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:58:29 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:58:29 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:58:29 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 1762
127.0.0.1 - - [26/Dec/2015:00:58:29 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:59:42 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:59:42 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:59:42 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:59:42 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
127.0.0.1 - - [26/Dec/2015:00:59:42 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 1867
127.0.0.1 - - [26/Dec/2015:00:59:42 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Dec/2015:01:05:06 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Dec/2015:01:05:06 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Dec/2015:01:05:06 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Dec/2015:01:05:06 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Dec/2015:01:05:06 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Dec/2015:01:05:06 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 2120
0:0:0:0:0:0:0:1 - - [26/Dec/2015:01:05:17 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 200 146082
0:0:0:0:0:0:0:1 - - [26/Dec/2015:01:05:27 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Dec/2015:01:05:27 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Dec/2015:01:05:27 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Dec/2015:01:05:27 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Dec/2015:01:05:27 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Dec/2015:01:05:27 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
